0,1,2,3,4,5,6,7,8,9,10,11,12
0.17806676030158997,0.20049729943275452,0.020881418138742447,0.015687819570302963,0.005280387122184038,0.037622857838869095,0.9842516183853149,0.007830045185983181,0.9635800719261169,0.7593973278999329,0.9616857767105103,0.9057319760322571,0.02822636067867279
0.17901040613651276,0.19827060401439667,0.020910363644361496,0.015751224011182785,0.005270390771329403,0.03759513422846794,0.9841898083686829,0.007803854066878557,0.9637218713760376,0.759311318397522,0.9614620208740234,0.9055511355400085,0.0286223404109478
0.17075766623020172,0.2131281942129135,0.020687159150838852,0.015326685272157192,0.005242113023996353,0.03746584802865982,0.9833099246025085,0.008065309375524521,0.9623280763626099,0.7589931488037109,0.9614884853363037,0.910153865814209,0.02619754709303379
0.17195932567119598,0.21030086278915405,0.02068338170647621,0.015369012951850891,0.005236595869064331,0.03753255680203438,0.9834334850311279,0.00802204292267561,0.9624350666999817,0.7590482831001282,0.9615058898925781,0.9097230434417725,0.026720356196165085
0.16639305651187897,0.222751185297966,0.02077522687613964,0.015246552415192127,0.005276279058307409,0.0374738983809948,0.9826013445854187,0.008263329043984413,0.9616051912307739,0.7583475708961487,0.9611111879348755,0.9122685194015503,0.024799060076475143
0.16693784296512604,0.22117431461811066,0.020748542621731758,0.015246502123773098,0.005264558829367161,0.03746968135237694,0.982689619064331,0.008227549493312836,0.9616968035697937,0.7584407925605774,0.9611572027206421,0.9121072292327881,0.025023717433214188
0.16325628757476807,0.23127135634422302,0.0209566168487072,0.015268167480826378,0.005352749954909086,0.03759705647826195,0.9819439649581909,0.008491599932312965,0.960953414440155,0.7576730251312256,0.9606643915176392,0.9136001467704773,0.02376655489206314
0.16397438943386078,0.22906245291233063,0.02090091072022915,0.015261085703969002,0.00532535370439291,0.03759078308939934,0.982096791267395,0.008427816443145275,0.9610655903816223,0.7577979564666748,0.9607712626457214,0.9133151769638062,0.024052008986473083
0.1636691838502884,0.2298693209886551,0.02092006802558899,0.015265722759068012,0.00533256446942687,0.037613674998283386,0.9820245504379272,0.008450907655060291,0.9609872102737427,0.7577172517776489,0.9607183933258057,0.913455605506897,0.02396763302385807
0.16308611631393433,0.23143403232097626,0.02095934934914112,0.015267127193510532,0.005351145751774311,0.03762102872133255,0.9818910956382751,0.008496507070958614,0.9608907699584961,0.757602334022522,0.9606207013130188,0.9137771129608154,0.023772502318024635
0.1660885065793991,0.22282972931861877,0.020768316462635994,0.015236690640449524,0.00527071300894022,0.03750578686594963,0.9825133681297302,0.00826853234320879,0.961513340473175,0.7582756876945496,0.961035966873169,0.9126207232475281,0.02483380027115345
0.1679774969816208,0.21802836656570435,0.020702362060546875,0.0152533408254385,0.005242998246103525,0.037490636110305786,0.9828292727470398,0.00816259253770113,0.9618388414382935,0.7585849165916443,0.961207389831543,0.9118700623512268,0.025514593347907066
0.16729162633419037,0.21965213119983673,0.02072049491107464,0.015243280678987503,0.005250424146652222,0.037492576986551285,0.9827169179916382,0.008196910843253136,0.9617239236831665,0.7584794163703918,0.9611478447914124,0.9121721386909485,0.02527959831058979
0.16822081804275513,0.2173544466495514,0.020694550126791,0.01525676529854536,0.005239269230514765,0.037496984004974365,0.9828609228134155,0.008149481378495693,0.961870014667511,0.7586143016815186,0.9612181782722473,0.911799967288971,0.025623664259910583
0.16606593132019043,0.2227134257555008,0.02076391875743866,0.015233979560434818,0.005268396344035864,0.037512607872486115,0.9825008511543274,0.0082666901871562,0.9615001678466797,0.7582691311836243,0.9610227346420288,0.9126864671707153,0.024861542508006096
0.16433493793010712,0.22741663455963135,0.02085563726723194,0.015243388712406158,0.005305180326104164,0.03758078068494797,0.982155978679657,0.008385637775063515,0.961132287979126,0.7578915357589722,0.9608009457588196,0.9133653044700623,0.024277102202177048
0.16622701287269592,0.2222205102443695,0.020754754543304443,0.015233299694955349,0.0052644917741417885,0.03751178830862045,0.9825266003608704,0.008255490101873875,0.9615272283554077,0.7582990527153015,0.961035430431366,0.9126455187797546,0.02493252232670784
0.16558687388896942,0.22388073801994324,0.020782683044672012,0.015232346951961517,0.005275778006762266,0.03752933442592621,0.982406497001648,0.008295371197164059,0.9614009857177734,0.7581742405891418,0.9609618782997131,0.9129078388214111,0.024716239422559738
0.16563890874385834,0.2237158715724945,0.020779388025403023,0.015231810510158539,0.005274346563965082,0.03752855956554413,0.9824152588844299,0.008291488513350487,0.9614101052284241,0.758184552192688,0.9609665870666504,0.9128958582878113,0.024739354848861694
0.1635352075099945,0.22966188192367554,0.02090998739004135,0.015256678685545921,0.005325694568455219,0.037633635103702545,0.9819732904434204,0.008446414023637772,0.9609339237213135,0.7576663494110107,0.9606719613075256,0.9137037396430969,0.024025607854127884
0.16364412009716034,0.2293006181716919,0.020900212228298187,0.015253470279276371,0.005321841221302748,0.03762659803032875,0.9819974303245544,0.008436647243797779,0.9609604477882385,0.7576989531517029,0.9606884121894836,0.9136728048324585,0.024068208411335945
0.1646203249692917,0.2264404296875,0.020832212641835213,0.015236818231642246,0.005295305047184229,0.03757018595933914,0.9822100400924683,0.008360631763935089,0.9611912369728088,0.7579604983329773,0.9608334302902222,0.9133093953132629,0.024403730407357216
0.164669930934906,0.22629565000534058,0.020828982815146446,0.01523621752858162,0.005294049624353647,0.03756806626915932,0.9822201728820801,0.00835691299289465,0.9612023234367371,0.7579730749130249,0.9608398079872131,0.9132918119430542,0.02442150004208088
0.16456811130046844,0.2265624701976776,0.02083437144756317,0.015236904844641685,0.005296164657920599,0.03757346794009209,0.982198178768158,0.008363996632397175,0.9611788988113403,0.7579495310783386,0.960824728012085,0.9133362174034119,0.02439066395163536
0.1634022295475006,0.2299795299768448,0.020917437970638275,0.01525822002440691,0.00532827153801918,0.03764523193240166,0.9819396138191223,0.008455400355160236,0.9608978033065796,0.7576274275779724,0.9606461524963379,0.9137800931930542,0.023995107039809227
0.16255800426006317,0.2324206531047821,0.020980894565582275,0.015263314358890057,0.005359466187655926,0.03765147924423218,0.9817473292350769,0.008527519181370735,0.9607657194137573,0.7574681639671326,0.9605056643486023,0.9141975045204163,0.023684987798333168
0.16371586918830872,0.22900022566318512,0.020891491323709488,0.015250117518007755,0.005318248178809881,0.037623610347509384,0.9820110201835632,0.008428799919784069,0.9609761834144592,0.7577219605445862,0.9606961011886597,0.9136719107627869,0.024107370525598526
0.16442114114761353,0.22692839801311493,0.02084159106016159,0.015237662941217422,0.005298930685967207,0.037582144141197205,0.9821653962135315,0.00837390124797821,0.9611437320709229,0.7579149603843689,0.9608016014099121,0.9134066700935364,0.02435024455189705
0.1360323578119278,0.21615305542945862,0.02078976482152939,0.015137210488319397,0.005523871164768934,0.03197944909334183,0.9821345806121826,0.007332705892622471,0.9622077345848083,0.6370822787284851,0.962604820728302,0.8846403956413269,0.016044151037931442
0.13560426235198975,0.2045370191335678,0.02014562487602234,0.014931521378457546,0.00517437607049942,0.03210784122347832,0.9815729856491089,0.006981849204748869,0.9607911705970764,0.6334664225578308,0.9617636203765869,0.8890592455863953,0.017644554376602173
0.13498161733150482,0.20496240258216858,0.0201165322214365,0.014912287704646587,0.005170038435608149,0.03222797065973282,0.9813499450683594,0.007006332278251648,0.9605854153633118,0.6336802244186401,0.961545467376709,0.8898759484291077,0.017723742872476578
0.13452184200286865,0.20556387305259705,0.02013454958796501,0.014913324266672134,0.0051754070445895195,0.0322883166372776,0.9811980128288269,0.007028624881058931,0.9604550004005432,0.6336843371391296,0.9614224433898926,0.8904674649238586,0.017713220790028572
0.13646259903907776,0.2001839578151703,0.01997419074177742,0.014924873597919941,0.005088848527520895,0.0322331003844738,0.9815332293510437,0.00689347879961133,0.9603721499443054,0.6327255964279175,0.9615135788917542,0.8892480134963989,0.018355052918195724
0.13940110802650452,0.191615030169487,0.01972758211195469,0.014876564964652061,0.004989238455891609,0.032056815922260284,0.9822074770927429,0.006690857466310263,0.9609997272491455,0.6330909132957458,0.9619453549385071,0.8875530362129211,0.019241338595747948
0.13634450733661652,0.19947858154773712,0.019920714199543,0.014896620996296406,0.005069085396826267,0.03221207484602928,0.9815395474433899,0.006868635304272175,0.9603337049484253,0.6328973174095154,0.96152263879776,0.8891469240188599,0.018478699028491974
0.13160870969295502,0.212871253490448,0.020362835377454758,0.01493843924254179,0.005293730646371841,0.032587677240371704,0.980442225933075,0.007260051555931568,0.9600940942764282,0.6351516842842102,0.9609618782997131,0.8925858736038208,0.017146162688732147
0.1338796764612198,0.20584894716739655,0.020109301432967186,0.014894227497279644,0.005165547132492065,0.03235230967402458,0.981012225151062,0.007037103176116943,0.9602438807487488,0.6337482333183289,0.9612651467323303,0.8910443782806396,0.017791977152228355
0.13525204360485077,0.2020932286977768,0.020006105303764343,0.014904403127729893,0.0051056742668151855,0.032291751354932785,0.9812637567520142,0.006939285434782505,0.9602101445198059,0.6329783797264099,0.9613556861877441,0.890215277671814,0.018211249262094498
0.13439655303955078,0.20429222285747528,0.02006916143000126,0.014901364222168922,0.005139798857271671,0.03233770653605461,0.981089174747467,0.006996966898441315,0.9602071642875671,0.6333367228507996,0.9612784385681152,0.8908417820930481,0.017970474436879158
0.13261456787586212,0.20943361520767212,0.020249202847480774,0.014918229542672634,0.00522978650406003,0.03248804807662964,0.9806704521179199,0.007151319645345211,0.9601189494132996,0.6342813372612,0.9610641598701477,0.8921656608581543,0.01746351644396782
0.1334979087114334,0.20677214860916138,0.020154418423771858,0.014905600808560848,0.005181929562240839,0.03240695968270302,0.980881929397583,0.007069533225148916,0.9601648449897766,0.6337648630142212,0.9611724019050598,0.8915603756904602,0.017718274146318436
0.1330069601535797,0.20821170508861542,0.02020873874425888,0.014912750571966171,0.00520829064771533,0.03245321661233902,0.9807610511779785,0.007113748695701361,0.9601357579231262,0.6340088844299316,0.9611066579818726,0.8919329643249512,0.017580803483724594
0.13263247907161713,0.20932668447494507,0.02024844102561474,0.014920190908014774,0.0052277506329119205,0.03249344974756241,0.9806622862815857,0.007149653974920511,0.9601016640663147,0.6342230439186096,0.9610522389411926,0.8922222852706909,0.017478905618190765
0.13267558813095093,0.20917078852653503,0.02024451643228531,0.014920423738658428,0.005224958993494511,0.03249253332614899,0.9806671142578125,0.007145518437027931,0.9600959420204163,0.6341731548309326,0.9610511660575867,0.8922253251075745,0.01749606803059578
0.13259202241897583,0.20941267907619476,0.020253470167517662,0.014922617003321648,0.005229087080806494,0.032503291964530945,0.9806422591209412,0.007153777405619621,0.960084080696106,0.6342155337333679,0.9610360860824585,0.8923022747039795,0.01747545786201954
0.13436248898506165,0.20426034927368164,0.020077571272850037,0.014908254146575928,0.005139477085322142,0.03236055374145508,0.9810476899147034,0.007000320591032505,0.960157036781311,0.6332210898399353,0.961235523223877,0.8910506367683411,0.017989005893468857
0.1336991786956787,0.20610453188419342,0.020137833431363106,0.014908813871443272,0.0051703620702028275,0.032404955476522446,0.9809041619300842,0.00705285370349884,0.9601386785507202,0.6335667967796326,0.9611682891845703,0.8915405869483948,0.017795627936720848
0.13448937237262726,0.20389406383037567,0.020068258047103882,0.014910249970853329,0.0051336633041501045,0.03235727921128273,0.9810671806335449,0.006991019006818533,0.9601498246192932,0.6331290602684021,0.9612393379211426,0.8909904956817627,0.018031729385256767
0.13575994968414307,0.20065529644489288,0.019986039027571678,0.01492016389966011,0.005084649194031954,0.03230585902929306,0.9813015460968018,0.0069113122299313545,0.9601090550422668,0.6325639486312866,0.9613268375396729,0.8901882767677307,0.018401125445961952
0.13586963713169098,0.2003551721572876,0.019978078082203865,0.01491893082857132,0.00508074089884758,0.03229479119181633,0.9813200235366821,0.006904541049152613,0.9601127505302429,0.6325027346611023,0.9613310098648071,0.8901529312133789,0.018432071432471275
0.13550809025764465,0.20125612616539001,0.0200016051530838,0.014918074943125248,0.005093466490507126,0.0323173813521862,0.9812522530555725,0.006926301401108503,0.9601119756698608,0.6326643824577332,0.9613059163093567,0.8903793096542358,0.018331730738282204
0.13540077209472656,0.2015163004398346,0.02000841125845909,0.014917325228452682,0.005097210872918367,0.03232216835021973,0.981231153011322,0.00693270331248641,0.9601125717163086,0.6327017545700073,0.9612969756126404,0.8904597163200378,0.018302030861377716
0.1355031281709671,0.20125102996826172,0.020002951845526695,0.01491905003786087,0.005093394313007593,0.03232060372829437,0.9812461733818054,0.006926793605089188,0.9601041078567505,0.6326473355293274,0.9612995982170105,0.8904117941856384,0.0183344017714262
0.1360478550195694,0.19974318146705627,0.019958557561039925,0.014912337064743042,0.005072650965303183,0.03227873891592026,0.9813643097877502,0.006889343727380037,0.9601582884788513,0.6325262188911438,0.9613603353500366,0.8900999426841736,0.018488042056560516
0.1362593024969101,0.19905756413936615,0.019934600219130516,0.014904221519827843,0.005063346121460199,0.03225857764482498,0.981423556804657,0.006871237885206938,0.9602195024490356,0.6325751543045044,0.9614037275314331,0.8899844288825989,0.018549663946032524
0.13679271936416626,0.1973913460969925,0.01987839676439762,0.014886841177940369,0.005041752941906452,0.03221344202756882,0.9815675616264343,0.006828386336565018,0.9603672027587891,0.6326990127563477,0.9615069627761841,0.8896757960319519,0.018705030903220177
0.1361033022403717,0.199548602104187,0.01995214633643627,0.014910158701241016,0.005070018582046032,0.032274313271045685,0.9813778400421143,0.0068845562636852264,0.9601726531982422,0.6325344443321228,0.9613692164421082,0.8900870084762573,0.01850619539618492
